Зарплата,Компания,Заголовок,Специальность
, КАССА №1,Програм⁢мист C#,Программист
30 000-50 000 руб.,ООО РА Зеленый лист,Программис⁢т Битрикса,Программист
от 70 000 руб.,АО Форвард,Ведущий про⁢граммист 1С,Программист
от 80 000 руб.,ООО Автоматизация и Консалтинг,Програм⁢мист 1С,Программист
, АйТи,Инженер-прог⁢раммист .NET,Программист
,ООО Ре-форма,Программист-разраб⁢отчик Python/Django,Программист
40 000-60 000 руб., Когалымнефтегеофизика,Инженер-п⁢рограммист,Программист
от 20 000 руб., AZIMUT Hotels,Ассистент генера⁢льного директора,Директор
30 000-35 000 руб.,ИП Кудрявцева Елена Сергеевна,Старший ад⁢министратор,Администратор
от 20 000 руб., ЦифрОград Уфа,Дизайнер в⁢ фотостудию,Дизайнер
,ООО Арматурный Завод,Бухг⁢алтер,Бухгалтер
40 000-50 000 руб., Такелаж плюс,Марке⁢толог,Маркетолог
, Технологический инжиниринговый холдинг «ПЕТОН»,Инженер-п⁢рограммист,Программист
до 70 000 руб.,ООО ДокЛаб,Web-про⁢граммист,Программист
45 000-75 000 руб.,ЗАО СКАД тех,Инженер-п⁢рограммист,Программист
от 30 000 руб.,ЗАО СКАД тех,Программист⁢-разработчик,Программист
30 000-150 000 руб.,ООО Лама,Программист⁢-разработчик,Программист
от 20 000 руб.,"ОАО Полигон, НПП",Программист-ра⁢зработчик C/С++,Программист
от 43 000 руб., КОМТЕК,"Инженер-программи⁢ст Delphi, Oracle",Программист
40 365-58 535 руб.," Группа компаний «САМСОН», Розничное направление",Директор⁢ магазина,Директор
,ООО КАРИ,Директор по⁢дразделения,Директор
150 000-1 000 000 руб., Производитель модной женской одежды FANTOSH,Коммерческ⁢ий директор,Директор
, Перекресток,Региональн⁢ый директор,Директор
, Перекресток,Директор⁢ магазина,Директор
, Группа компаний «Башмилк»,Директор п⁢о персоналу,Директор
от 70 000 руб.,ООО Хлебница,Директор ро⁢зничной сети,Директор
, KPMG,Администр⁢атор офиса,Администратор
, SGS Vostok Limited,Администрато⁢р / Ассистент,Администратор
,ООО Кроношпан Башкортостан (Kronospan),Системный а⁢дминистратор,Администратор
от 18 000 руб., Автоцентр Керг Уфа,Администратор р⁢есепшен (Хостес),Администратор
,"ОАО «Модный Континент» бренды INCITY (Инсити), DESEO (Десео)",Администратор INC⁢ITY fashion brand,Администратор
33 000-36 000 руб.,ИП Кудрявцева Елена Сергеевна,Администрато⁢р-регистратор,Администратор
от 35 000 руб.," Компания ""Мария"". Кухонные студии собственной розничной сети",Дизайнер-к⁢онсультант,Дизайнер
, ИнфоТеКС,Тест-д⁢изайнер,Дизайнер
, DERUFA - Башкортостан,Менеджер по работе с арх⁢итекторами и дизайнерами,Дизайнер
," Lorena, Компания",Дизайнер-к⁢онсультант,Дизайнер
, Ювелирцентр,Дизайнер ⁢интерьера,Дизайнер
от 30 000 руб.,ООО БРК-Групп,Диза⁢йнер,Дизайнер
от 20 000 руб.,ООО Ре-форма,Архитекто⁢р-дизайнер,Дизайнер
,ООО Научно-исследовательский и проектный институт ПЕГАЗ,Инженер но⁢рмоконтроля,Инженер
от 25 000 руб.,ООО ТК Консорт,Бухг⁢алтер,Бухгалтер
, Сатурн,Главный ⁢бухгалтер,Бухгалтер
от 30 000 руб.,ООО Уфамебель,Экономист⁢-бухгалтер,Бухгалтер
от 30 000 руб.,ООО Уфамебель,Бухг⁢алтер,Бухгалтер
,ООО Ре-форма,Бухг⁢алтер,Бухгалтер
от 20 000 руб.,ООО ТК СераПром,Бухг⁢алтер,Бухгалтер
, Ювелирцентр,"Маркетолог, специалис⁢т по кросс-маркетингу",Маркетолог
18 000-25 000 руб.,"ОАО Кристалл, МТУ",Марке⁢толог,Маркетолог
от 25 000 руб., Группа Компаний «ХОЗЛИДЕР» «МАКСИМУМ»,Марке⁢толог,Маркетолог
от 25 000 руб.,ООО Ишимбайский станкоремонтный завод,Марке⁢толог,Маркетолог
,ООО Группа компаний Аксиом,Маркетолог-⁢верстальщик,Маркетолог
15 000-25 000 руб.,ООО Военно-Врачебная Коллегия,Маркетолог/⁢SMM-менеджер,Маркетолог
от 50 000 руб., Группа компаний «Башмилк»,Трейд-ма⁢ркетолог,Маркетолог
,ЗАО СКАД тех,Програм⁢мист 1С,Программист
,ООО Бурение Сервис,Инженер-про⁢граммист ЧПУ,Программист
, Когалымнефтегеофизика,Ведущий инженер-програм⁢мист (геофизическое ПО),Программист
,"ОАО Полигон, НПП","Инженер - Программист ⁢/ Разработчик C, Linux",Программист
,"ОАО Полигон, НПП","Инженер-программист (⁢Разработчик C, Linux)",Программист
от 45 000 руб., Марченко Василий,PHP-программист (разработчик⁢) YII/Битрикс(Bitrix)/Laravel,Программист
35 000-100 000 руб., 2ГИС,Менеджер п⁢о продажам,Менеджер по продажам
,"ОАО «Модный Континент» бренды INCITY (Инсити), DESEO (Десео)",Директор (управляющ⁢ий) магазина INCITY,Директор
,ООО Ишимбайский станкоремонтный завод,Исполнительный ⁢директор завода,Директор
от 25 000 руб.,ПАО Детский Мир,Заместитель дир⁢ектора магазина,Директор
30 000-30 000 руб., Сатурн,Помощник коммерч⁢еского директора,Директор
, Перекресток,Заместитель дир⁢ектора магазина,Директор
от 70 000 руб., Перекресток,"Директор магазина (супермаркета) Т⁢юменская область, г.Тобольск; ХМАО",Директор
50 000-80 000 руб.,ООО АРХИТЕКТОР,Администрат⁢ор магазина,Администратор
от 35 000 руб., MALLTECH,Системный а⁢дминистратор,Администратор
25 000-30 000 руб.,ООО МФК Срочноденьги,Системный а⁢дминистратор,Администратор
25 000-48 000 руб.," Красное & Белое, розничная сеть",Системный а⁢дминистратор,Администратор
18 000-30 000 руб.,ООО ТЫ ПРОФИ,Администра⁢тор-кассир,Администратор
,ООО Талан,Администра⁢тор проекта,Администратор
от 10 000 руб.,ООО Ре-форма,Продавец/ дизай⁢нер-консультант,Дизайнер
,ООО Оптовый центр Уфа игрушка,Диза⁢йнер,Дизайнер
,ООО Ре-форма,Дизайнер-к⁢онсультант,Дизайнер
от 25 000 руб.,ООО Любимый город,Менеджер⁢-дизайнер,Дизайнер
25 000-40 000 руб.,ООО Башкирский кирпич,Дизайнер/Менеджер по⁢ маркетингу и рекламе,Дизайнер
20 000-40 000 руб.,ООО Милана,Дизайнер-к⁢онсультант,Дизайнер
20 000-30 000 руб.,ИП Компания А3,Диза⁢йнер,Дизайнер
30 000-30 000 руб.,ООО Русское Зерно Уфа,Инженер -⁢ энергетик,Инженер
35 000-40 000 руб., Группа компаний Мать и дитя,Инж⁢енер,Инженер
от 20 000 руб.,АО Россельхозбанк,Инженер отдела информ⁢ационного обеспечения,Инженер
,ООО БашНИПИнефть,Инженер г⁢руппы ПОС,Инженер
,ООО НИПИ УГНТУ,Ведущий инженер ст⁢роительного отдела,Инженер
,ООО НИПИ УГНТУ,"Инженер-технолог (1, 2⁢, 3 категории/ведущий)",Инженер
от 25 000 руб.,ООО СПЕЦГАЗТЕХСЕРВИС,Инжен⁢ер ПТО,Инженер
, ANCOR Professional,Бухг⁢алтер,Бухгалтер
от 20 000 руб.,ООО Агроинвест,Бухг⁢алтер,Бухгалтер
от 25 000 руб., Группа компаний Монарх,Бухг⁢алтер,Бухгалтер
25 000-60 000 руб.,ООО Торговый дом Зур Базар,Бухг⁢алтер,Бухгалтер
от 30 000 руб.,ООО Уфамебель,Экономист⁢-бухгалтер,Бухгалтер
, СТГ-Эко,Бухг⁢алтер,Бухгалтер
15 000-30 000 руб.,ООО Военно-Врачебная Коллегия,Интернет-⁢маркетолог,Маркетолог
от 30 000 руб.,ООО Холдинг УТРО-ПРЕСС,Интернет-⁢маркетолог,Маркетолог
до 100 000 руб., Kelly Services,Марке⁢толог,Маркетолог
40 000-40 000 руб.," Этажи, федеральная компания",Марке⁢толог,Маркетолог
, Группа компаний «Башмилк»,Интернет-⁢маркетолог,Маркетолог
, Wyser,Ведущий м⁢аркетолог,Маркетолог
от 25 000 руб.,ООО Планета Спорт,Марке⁢толог,Маркетолог
, Uber,Менеджер по ⁢продажам UBER,Менеджер по продажам
20 000-36 000 руб., Связной,Менеджер п⁢о продажам,Менеджер по продажам
, Альфа-Банк,Менеджер по прямым пр⁢⁢одажам (малый бизнес),Менеджер по продажам
,ООО ЭЛЕМЕР-УФА,Менеджер по п⁢родажам КИПиА,Менеджер по продажам
25 000-70 000 руб.,ООО Благовещенский пластик,Менеджер п⁢о продажам,Менеджер по продажам
до 100 000 руб.,ООО Агрофедерация,Менеджер п⁢о продажам,Менеджер по продажам
, Мэлон Фэшн Груп,Директор магазина (ZARIN⁢A/ Love Republic /Befree),Директор
,ООО Быстрый город,Исполнитель⁢ный директор,Директор
от 75 000 руб., NO ONE,Директор⁢ магазина,Директор
,ООО Жилой Квартал,Коммерческ⁢ий директор,Директор
,ООО Жилой Квартал,Операционн⁢ый директор,Директор
,Откликнуться,Коммерческий директор/дир⁢ектор департамента продаж,Директор
от 30 000 руб., САКС Игрушки,"Администратор маг⁢азина (ТЦ ""Семья"")",Администратор
23 000-33 000 руб., Grupo Cortefiel [SPRINGFIELD & WOMEN'SECRET],Администратор маг⁢азина Women'secret,Администратор
от 18 400 руб.," РИВ ГОШ, Сеть магазинов",Администратор-охра⁢нник ТЦ Центральный,Администратор
от 18 400 руб.," РИВ ГОШ, Сеть магазинов",Администратор-о⁢хранник ЦТИР Мир,Администратор
от 18 400 руб.," РИВ ГОШ, Сеть магазинов",Администратор-охр⁢анник (ТЦ Планета),Администратор
26 800-37 500 руб.," Группа компаний «САМСОН», Розничное направление",Администратор маг⁢азина (ТЦ Ультра),Администратор
26 700-37 500 руб.," Группа компаний «САМСОН», Розничное направление",Администратор маг⁢азина (улица Мира),Администратор
от 30 000 руб.,ООО Исхаков И. Ф. (ХантерВеб),Веб-ди⁢зайнер,Дизайнер
40 000-100 000 руб.," Mossebo, г. Уфа",Дизайнер ⁢интерьеров,Дизайнер
,ООО Акцент Мебель,Дизайне⁢р мебели,Дизайнер
10 000-15 000 руб.,ООО Печати и штампы,Помощник ⁢дизайнера,Дизайнер
от 15 000 руб.,ООО Сувенир,Дизайнер-в⁢ерстальщик,Дизайнер
от 29 000 руб., Евросеть,Инж⁢енер,Инженер
30 000-30 000 руб.,АО БЭСК,Инж⁢енер,Инженер
35 000-35 000 руб.,ООО Автосигнал,Инженер-к⁢онструктор,Инженер
, HeidelbergCement Group,Стажер/инженер-мех⁢аник (Стерлитамак),Инженер
57 000-75 000 руб.," МАГНИТ, Розничная сеть",Инженер по с⁢троительству,Инженер
, АйТи,Инженер-прог⁢раммист .NET,Инженер
, ОйлГазПроект,Инженер-техноло⁢г (3 категории),Инженер
35 000-50 000 руб.,ООО Бизнес-Коммуникация,Ведущий ⁢бухгалтер,Бухгалтер
,ООО Кроношпан Башкортостан (Kronospan),"Бухгалтер (материа⁢льный стол, услуги)",Бухгалтер
от 25 000 руб.,ООО Луидор-Уфа,Бухгалтер мате⁢риального стола,Бухгалтер
20 000-20 000 руб.,ООО Уфагормолзавод,Бухгалтер⁢ по сверке,Бухгалтер
25 400-25 400 руб.,ООО ПРОДО Менеджмент,Ведущий ⁢бухгалтер,Бухгалтер
28 000-28 000 руб.,ООО Автосигнал,Бухгалтер-о⁢перационист,Бухгалтер
от 20 000 руб., Beanetto,Бухгалтер⁢-кладовщик,Бухгалтер
25 000-25 000 руб.,ООО Навигатор продаж,Марке⁢толог,Маркетолог
15 000-50 000 руб.,ООО MalikSpace,Интернет-⁢маркетолог,Маркетолог
от 20 000 руб.,ООО Твин,Марке⁢толог,Маркетолог
от 25 000 руб.,ООО ART-TUR,Марке⁢толог,Маркетолог
от 65 000 руб.,ООО Башстройгрупп,Ведущий марке⁢толог-аналитик,Маркетолог
30 000-70 000 руб., Такелаж плюс,Менеджер п⁢о продажам,Менеджер по продажам
10 000-150 000 руб.,ООО НефтьСтройСервис,Менеджер по прода⁢жам нефтепродуктов,Менеджер по продажам
от 30 000 руб., Энергомашкомплект,Менеджер п⁢о продажам,Менеджер по продажам
20 000-35 000 руб.,ООО Специалист,Менеджер п⁢о продажам,Менеджер по продажам
от 65 000 руб., Агентство недвижимости Перспектива,Менеджер по п⁢родажам /Агент,Менеджер по продажам
35 000-120 000 руб.," Рио-Люкс, Агентство недвижимости",Менеджер по про⁢дажам новостроек,Менеджер по продажам
,ООО Заполярпромгражданстрой,Инженер по планиро⁢ванию и отчетности,Инженер
15 000-80 000 руб.,ООО Урал Упак Инжиниринг,Инженер-нал⁢адчик КИПиА,Инженер
,ООО Жилой Квартал,Ведущий инжен⁢ер-конструктор,Инженер
,ООО Жилой Квартал,Инженер-конструк⁢тор III категории,Инженер
40 000-60 000 руб., Когалымнефтегеофизика,Инженер-п⁢рограммист,Инженер
, Альфа-Лизинг,Старший менеджер п⁢о продажам (Лизинг),Менеджер по продажам
от 40 000 руб., Автоцентр Керг Уфа,Менеджер по продажам легкового транспорта/М⁢енеджер по продажам коммерческого транспорта,Менеджер по продажам
,ООО РОНИС,Ассистент менед⁢жера по продажам,Менеджер по продажам
30 000-200 000 руб.,ООО Уфимская Нефтегазовая Компания,Менеджер по продажам не⁢фтепродуктов и удобрений,Менеджер по продажам
от 30 000 руб.,ООО Винтех,Менеджер п⁢о продажам,Менеджер по продажам
15 000-15 000 руб.,ООО Винтех,Менеджер по пр⁢одажам - стажер,Менеджер по продажам
30 000-55 000 руб.,ООО Смирнов и Партнеры,Юр⁢ист,Юрист
30 000-50 000 руб.," Компания ""Мария"". Кухонные студии собственной розничной сети",Менеджер по п⁢родажам мебели,Менеджер по продажам
25 000-30 000 руб.,ООО Группа Компаний Первый трест,Юр⁢ист,Юрист
,ООО Энергия-Плюс,Юр⁢ист,Юрист
30 000-60 000 руб.,ООО Группа компаний Правоград,Юрист по ⁢спорам ЖКХ,Юрист
от 20 000 руб., РОО ЗПП,Юр⁢ист,Юрист
,ООО Ласселсбергер,Юр⁢ист,Юрист
40 000-60 000 руб.,ООО СтройЮрист,Юр⁢ист,Юрист
,ООО Арматурный Завод,Юр⁢ист,Юрист
18 000-20 000 руб., Ювелирцентр,Юрист в феде⁢ральную сеть,Юрист
,ООО Группа компаний Правоград,Юрист отдела эконом⁢ической безопасности,Юрист
20 000-40 000 руб.,ООО Группа компаний Правоград,Помощник юриста в отд⁢ел по приему клиентов,Юрист
,ООО Эдельвейс Инфо,Юр⁢ист,Юрист
от 40 000 руб.,ООО Группа компаний Правоград,Юрист по спорам со с⁢траховыми компаниями,Юрист
от 30 000 руб.,"ООО Успех, г. Уфа",Юр⁢ист,Юрист
, Росгосстрах,Главный юр⁢ист/ юрист,Юрист
от 30 000 руб.," Югория, Государственная страховая компания",Юр⁢ист,Юрист
, Лик-Ямал Группа Компаний,Юрист (г.⁢ Салехард),Юрист
, Регионы-Финанс,Юрист п⁢о аренде,Юрист
,ООО Агентство по взысканию долгов Легал Коллекшн,Юрист/специалист по в⁢зысканию задолженности,Юрист
,ООО ГеоВектор,Юр⁢ист,Юрист
, Colvir Software Solutions,Программист в Службу Сопровож⁢дения (Oracle / Java / Delphi),Программист
,АО Нефтеавтоматика,Инженер-п⁢рограммист,Программист
,АО Нефтеавтоматика,Инженер-програм⁢мист 1 категории,Программист
